CLAVE,lat_prom,lon_prom
5038,28.492174700787878,-100.9195297560404
6001,18.948784413279693,-103.97004410336399
6002,19.24160013051079,-103.71717727296169
6003,19.337430201460084,-103.74820170417017
6004,19.19893601889441,-103.83160362489441
6005,19.34451123974359,-103.59868350798291
6006,19.000134968164794,-103.73612063262172
6007,19.090723100202116,-104.3179176089023
6008,19.387293525607735,-104.04895757383977
6009,18.912030153414353,-103.87184170559414
6010,19.26629002091203,-103.7439154281456
7001,15.34211565802985,-92.67559833944776
7002,16.551690433242104,-92.83004734569123
7003,15.287082745484915,-92.7007912857112
7004,16.73375997679012,-92.03841419760684
7005,17.37284056459854,-92.81862687010948
7006,15.565417734492307,-92.0577632596
7007,16.527711574546554,-92.43426822406288
7008,15.862690764391534,-92.72637638808013
7009,16.22517409706407,-93.92033274926196
7010,15.4552805,-92.15841858472727
7011,15.583305479065935,-92.24649101357143
7012,16.799007882934525,-93.27365898597739
7013,16.995608252531056,-92.89267514267857
7014,17.062340057957957,-92.72115065228228
7015,14.998405572381646,-92.17081880490896
7016,17.727837440828573,-92.01294875182857
7017,16.68822496717469,-93.72828694382669
7018,17.130585032208202,-93.15888045066247
7019,16.244632703546234,-92.1342875304459
7020,16.10262233512766,-92.72919030521277
7021,17.092513495602272,-93.21093343354545
7022,16.962849799653466,-92.61804685158415
7023,16.78635000780757,-92.69069385503154
7024,16.656009019905955,-92.25818592717869
7025,17.340386399084966,-93.13032256098039
7026,16.892086708196288,-92.62683371973475
7027,16.717547949401983,-93.01984786010262
7028,16.570203116973683,-92.72078435026316
7029,16.96688833216346,-93.10526548826923
7030,15.751612811560694,-92.28414599444123
7031,17.07718486638697,-92.2375910251234
7032,15.325606632223147,-92.64097152945878
7033,17.285910995405406,-93.27358658054054
7034,15.66251554883713,-92.12773216274736
7035,14.777905659461538,-92.17796253392308
7036,15.511853453285715,-92.22528592204762
7037,15.013700465116505,-92.39701962482525
7038,16.71115855364706,-92.45378379752941
7039,17.17166216345725,-92.68531971386616
7040,15.139097844308802,-92.46616684043579
7041,16.213750360601267,-91.92664740300633
7042,17.29307649392857,-93.00861958647322
7043,17.430081269559324,-93.09619466352542
7044,16.802516373666666,-92.90398654228889
7045,17.49683944,-93.00084264695653
7046,16.622901770699126,-93.68119709198501
7047,17.067144648184616,-92.86032549061538
7048,17.60648224676849,-93.19232250466239
7049,16.884769247579186,-92.7142295587104
7050,17.686677641879193,-91.72139686543625
7051,15.44070357703342,-92.89667826550128
7052,16.31979035437686,-91.98466689537219
7053,15.387933036875,-92.188302583125
7054,14.868962798008752,-92.4561335799453
7055,14.83561327888889,-92.19120334128888
7056,16.86299396108434,-92.62885082746988
7057,15.365095318328173,-92.24755071607585
7058,16.43615153,-92.584578115
7059,16.887861565643604,-91.91446796610093
7060,17.225946757614214,-93.16400008944163
7061,16.76832280726957,-93.37787221862374
7062,17.409563864538747,-93.33907011335793
7063,16.936447766647397,-93.08977370942196
7064,16.784212645692307,-92.34336531401281
7065,17.51553589232441,-91.9852654308985
7066,17.005818596295548,-92.47126108076922
7067,17.188870040333335,-93.0488542846
7068,17.511283006695045,-93.11796501561146
7069,15.68500361580073,-93.20865723516954
7070,15.457087187192428,-92.27972966369086
7071,15.213866075936709,-92.57661743925317
7072,17.159194902291325,-92.89754947952537
7073,17.2010396409068,-93.01082780662469
7074,17.86144587504259,-93.15192708503692
7075,16.36420490597434,-92.37104339072975
7076,17.28379755482993,-92.55249186387755
7077,17.55456010661172,-92.33537061434066
7078,16.734895366112802,-92.63981154431089
7079,16.870557231724565,-93.20713078972705
7080,15.556469137838828,-92.32270350335165
7081,17.139380741334474,-92.71243265665527
7082,17.024860341082803,-92.30724293859873
7083,16.243520564827588,-92.3501616606366
7084,17.42862946159091,-93.03190844348485
7085,16.905797569699452,-92.94766175606557
7086,16.625258579352188,-93.09959411875
7087,14.665859928236364,-92.15843724280606
7088,17.49042715056338,-93.24371041225352
7089,14.897682033114084,-92.27330990739378
7090,17.19075453496403,-93.10469478
7091,17.24951562623077,-93.0166237722923
7092,17.16468557938168,-93.46632610620611
7093,16.8189881975,-92.50636868321918
7094,16.54168224832599,-92.47422285629222
7096,17.2979434184674,-92.42278132274343
7097,16.056564026772513,-93.75296758918957
7098,16.544199690420168,-92.67947590764706
7099,16.115566482329587,-91.97775761645693
7100,17.2791844624,-92.31573649694545
7101,16.754073948410376,-93.11822792365619
7102,14.939028009213974,-92.16761560160117
7103,15.139298968033708,-92.42718339651685
7104,16.180493743909288,-92.21853204719223
7105,15.045346905034803,-92.09325012844548
7106,16.330375726114095,-92.52930883892931
7107,16.205165299768066,-93.11097390416134
7108,16.292646518601302,-93.28332588006116
7109,17.173642010104874,-92.33364522708821
7110,16.612093977663935,-92.718511106885245
7111,16.74714309887234,-92.7366398464468
7112,16.889431077146813,-92.37067927224376
7113,16.9167413489011,-92.6890785476923
7114,16.51415814517544,-90.65552778776316
7115,16.140963987636365,-91.29381408263636
7116,16.332974310742358,-90.76503458362446
7117,15.692792585537635,-92.62061045827957
7118,17.132444668631578,-92.80496461578947
7119,16.940524401666668,-92.71568339716667
8001,30.610615754755102,-106.51329528797959
8002,28.837346374447367,-105.91221367864473
8003,26.936088071270902,-105.39379324187291
8004,28.61040199495238,-105.92529988547619
8005,31.325804614037658,-107.8732093293933
8006,28.770353642205883,-107.25510333963236
8007,26.947200931790395,-106.34914905755458
8008,27.028415873913044,-107.73176850681159
8009,27.880927455009328,-107.61376747119402
8010,29.945097501812864,-107.16657189034113
8011,27.680479112148507,-105.17187016984622
8012,27.917572630080645,-107.05558487451613
8013,30.376879870358973,-107.95474256128205
8014,26.73835665488372,-105.15860958651163
8015,29.460627111551723,-105.09353065224138
8016,27.864505886,-105.2025899067
8017,28.439766542758527,-106.86207587739457
8018,28.246787430967743,-106.87137285774193
8019,28.655406950045965,-106.08409110054706
8020,27.394077220666667,-108.53636816666666
8021,28.187949951590745,-105.46559693199885
8022,28.15319888826923,-106.47592224826923
8023,30.110765224375,-107.61496600645833
8024,28.343419536923076,-106.37180250403846
8025,29.357597961507352,-107.73841907680146
8026,28.249625282941178,-106.50929650235294
8027,26.822153911971544,-107.07491186202236
8028,31.388203923553718,-106.11005613793388
8029,26.18680102736559,-107.04509176268817
8030,27.276707318136644,-108.27938941434783
8031,28.501046985748552,-107.45360157442515
8032,26.932088335159573,-105.67376330490652
8033,27.055949877333333,-106.17852397666667
8034,29.64384704265306,-107.76293058137755
8035,30.888073648295453,-108.19976314215909
8036,27.126681459661675,-104.91346478827509
8037,31.6802489661436,-106.43253710927718
8038,28.424430448055556,-105.42951216851851
8039,27.002882708732393,-105.03383423823944
8040,29.288967821488328,-108.13579293157588
8041,27.859375344727273,-107.99408967472728
8042,29.106773420285716,-103.90833676714286
8043,28.84179448801653,-107.75384822024793
8044,26.765655257518247,-105.58584524248175
8045,28.303527783184887,-105.51981587209177
8046,26.67174246021739,-107.67691633456522
8047,28.155966334341084,-108.50417848434108
8048,29.154262057456357,-107.4140994534414
8049,27.47243027387097,-106.73603307956989
8050,30.412835819135285,-107.90493718602859
8051,28.192121670454547,-108.34409701924243
8052,29.550131724577366,-104.415432225702
8053,31.319891677967032,-105.95752597175824
8054,28.614065823793105,-106.53531317224137
8055,28.203900419938652,-105.54848348506135
8056,27.319364107142857,-106.29572618061225
8057,27.90188253625,-106.68449867102272
8058,27.5820952669697,-105.35808759712121
8059,26.864241188083334,-105.84767111079167
8060,26.804378500302377,-105.81860493678185
8061,27.955804390454546,-106.10701071045455
8062,28.003045439555315,-105.34433541542299
8063,28.955235843700788,-107.82986345086614
8064,27.05416190514706,-106.26810626617647
8065,27.25704936906977,-107.91452579821706
8066,27.869616364791668,-108.21586239489584
8067,27.452618160875577,-105.80940729760368
9002,19.482312596261174,-99.18351863456489
9003,19.327351227319436,-99.14661182674864
9004,19.360601676508292,-99.28872170935628
9005,19.497399752495287,-99.11439134360653
9006,19.395617091180398,-99.09313916748465
9007,19.349705721014693,-99.05901456077943
9008,19.311406832845694,-99.24479782719801
9009,19.19850237653309,-99.02748020743437
9010,19.361513644871007,-99.21963645522585
9011,19.28155364262188,-99.02194596904972
9012,19.275310166020724,-99.17920460758803
9013,19.25705744145964,-99.0937217081859
9014,19.38240440129231,-99.16176846467052
9015,19.430504568068724,-99.1449035288486
9016,19.43326342048757,-99.1929935092185
9017,19.428130221263572,-99.1060410555941
10001,24.52548431248183,-104.77381775305295
10002,25.12257016584,-106.54127838344
10003,24.978956643561645,-104.76964842383562
10004,24.786143343841356,-103.72368621342245
10005,24.026214811369147,-104.65380574055426
10006,24.685468518467744,-103.2255514766129
10007,25.578100458189283,-103.49354211282245
10008,24.432508754471378,-104.10182849423414
10009,25.934056943733335,-105.9564943647111
10010,26.24945900090909,-104.91526841418182
10011,25.910103456,-105.21617216247058
10012,25.52179390299221,-103.53185959987375
10013,26.04148888506778,-103.80922033738268
10014,23.46891732704698,-104.3972041214765
10015,25.225843100776398,-104.11231974565217
10016,23.846863966175,-104.241589480925
10017,26.409500935,-105.41774671385475
10018,25.95231226292174,-105.36600492561739
10019,24.699004919710145,-105.99491944927536
10020,24.402157797349666,-104.31883615561247
10021,24.78974629355191,-104.03221429478143
10022,23.973772631623618,-104.04606661806888
10023,23.774765386721114,-105.38756822287961
10024,25.178822611117532,-104.55921915136801
10025,26.00093473862069,-105.52448095931034
10026,24.108567432822824,-105.92670341369369
10027,24.632448268181818,-102.78069586
10028,24.779012283785487,-104.46211659321767
10029,25.41729024008772,-104.2773546377193
10030,25.56455439,-104.29267959934782
10031,24.47514147835206,-103.35783330449438
10032,25.044959212230015,-105.42442799233754
10033,23.621042133927272,-103.92480294243636
10034,24.97129620547619,-106.96620221409523
10035,25.34057786122449,-105.72419099005566
10036,26.06406649572123,-103.43335355593193
10037,25.2107938028,-106.57061822491428
10038,23.73293289470906,-103.98389456004199
10039,24.888384226914894,-105.07300206807544
11001,20.465296182588453,-101.52947684537709
11002,20.03100603733074,-100.73469233123033
11003,20.918116285489585,-100.7417000473446
11004,20.46260112774812,-100.61306333894935
11005,20.541794055125703,-100.6628146804878
11006,21.265610317166665,-99.72206885933333
11007,20.526854053380184,-100.81423320045545
11008,20.728068169231975,-101.95106351847963
11009,20.707030722499084,-100.76198544966606
11010,20.199571574795918,-100.36667174382653
11011,20.478660372487685,-100.96219917228169
11012,20.625246844974434,-101.6724450282615
11013,21.14173703902439,-100.32138259469512
11014,21.155777884125225,-100.93376340990135
11015,20.99884658912439,-101.2674794093285
11016,20.36753769447482,-101.49871391966907
11017,20.676645757496324,-101.3539251902332
11018,20.360501362462855,-101.05549960600571
11019,20.141987472606008,-100.50278311121909
11020,21.123640308499628,-101.67009701731754
11021,20.129509077223855,-101.19215333118137
11022,21.64741593985207,-101.47979089949705
11023,20.41011110859581,-101.79163488278462
11024,20.52594536161972,-101.37190991125
11025,21.036753597248925,-101.86742167931492
11026,20.871970484021563,-101.51728444592992
11027,20.570831998270943,-101.19782469842781
11028,20.22124887071735,-100.90116137830779
11029,21.466641878252428,-100.8765298070267
11030,21.50978122893624,-101.20427089538926
11031,21.01675691588228,-101.85435239746813
11032,21.00465739461901,-100.39433873740371
11033,21.29352719306073,-100.51670289426325
11034,21.14061199940171,-100.07016881747863
11035,20.64021609781288,-100.98794743789793
11036,20.172964211666667,-100.9952644025731
11037,20.948142137153745,-101.43321981675116
11038,20.00250374966292,-100.5192520629053
11039,20.286679921921756,-100.76719714218257
11040,21.098945849160582,-100.1600500960219
11041,20.14043289665306,-101.17878815080705
11042,20.388886527208754,-101.19247665784596
11043,21.212130989513515,-100.2163205915946
11044,20.52088285211858,-101.00249000046072
11045,21.298787315920578,-100.05817805628159
11046,20.190389418651364,-101.18288678129484
12001,16.868727002512273,-99.861352227527
12002,17.71449013064516,-98.93465808398827
12003,18.197282772684392,-100.52899050369639
12004,17.46332635218884,-98.38434946918456
12005,17.671176898276922,-98.51108003916923
12006,18.127160766511157,-99.93243069535497
12007,18.318780689566545,-100.28299590027473
12008,18.104548294686346,-99.10832730542435
12009,17.311584402123895,-98.60378679681416
12010,17.563510984386618,-98.93502613892193
12011,17.225301096387817,-100.4088547256628
12012,16.9596200394051,-99.10108592520538
12013,16.732400049930718,-98.60106942286374
12014,17.1356093952562,-100.469263064
12015,18.460151820637254,-99.41116367361111
12016,18.315227597828283,-101.73467395232323
12017,18.225321482953994,-99.66392529847458
12018,16.59687498894737,-98.94835484138889
12019,18.034194396183842,-99.0407642048468
12020,17.463395782,-98.7138551504375
12021,17.020192301783197,-100.0612596394851
12022,18.318744032559774,-100.687481217609
12023,16.46533174324982,-98.42832323157481
12024,17.74236589625,-98.65992822734376
12025,16.74943958943723,-99.00261754536797
12026,18.134551376481483,-99.83164657111111
12027,18.46987037831058,-100.58228649013653
12028,17.587496038367405,-99.17341023486513
12029,17.535878521677407,-99.50389524840263
12030,16.721538079384022,-99.12545128282964
12031,18.419051253396226,-100.07304030477988
12032,17.79326798840176,-99.98050360332844
12033,17.802470379265905,-98.5634822164274
12034,18.24148529324239,-99.32070172279643
12035,18.340388800155523,-99.53796002475349
12036,16.73581976547558,-98.47912349511569
12037,18.50287392260274,-99.79256674071918
12038,17.653506096251938,-101.55919292163566
12039,17.166748382656717,-99.52616856
12040,17.652043030359103,-99.69880333477805
12041,17.244345748690478,-98.67058706904761
12042,17.741172176598173,-99.32745987242009
12043,17.19514353790262,-98.40731296516854
12044,17.471619854697803,-99.37088715848901
12045,17.813739904156627,-98.71970001167671
12046,16.702369892093717,-98.37518579302842
12047,18.511938738666668,-99.88756247544444
12048,17.543645714068816,-101.28505631286451
12049,18.746962383985508,-99.67536073076087
12050,18.353675331234836,-100.66524013593468
12051,17.41313669721598,-99.216432743608
12052,16.82548225108169,-98.70249131329014
12053,16.804338514012525,-99.36564399550096
12054,18.159954187882654,-100.38969175482143
12055,18.543950019047713,-99.58416211465354
12056,16.993568691480867,-99.2744119591015
12057,17.23821663428706,-100.71706936163316
12058,18.366832585678296,-99.86917367185562
12059,18.246397784903476,-99.45294502050193
12060,18.64804622780822,-99.64793668739726
12061,17.592894778720886,-99.3915310174011
12062,16.81014289150327,-98.30027743020915
12063,17.262075738455284,-98.74853516195122
12064,18.40919325179747,-100.4778163701519
12065,17.57549072325103,-98.36932265271605
12066,17.540995524221742,-98.58002924648707
12067,18.24779191395025,-100.50740670012935
12068,17.973946489899667,-101.96620002123746
12069,17.470842845064936,-98.6066984221645
12070,17.90578392945946,-98.48841654448648
12071,16.776707656504133,-98.21485762819009
12072,17.42305827064,-98.78134817504
12073,18.47584328597531,-100.97908695449382
12074,17.68279676919884,-99.1995695072973
12075,17.721098230623376,-99.53159363268506
12076,17.325814267962084,-98.90927714848341
12077,16.582681781068427,-98.8148056730252
12078,17.19262202140351,-98.45631147535087
12079,17.450281001842104,-99.0255181108421
12080,16.625984810477707,-98.63711357455414
12081,17.045550857838982,-98.68606653182204
13001,20.144956062651517,-98.4392929973106
13002,20.160950689880824,-98.19120576784398
13003,20.265425190604706,-98.94734563085647
13004,20.349361501898304,-98.3578786559661
13005,20.12419188120853,-99.10409784970379
13006,20.408997953170733,-99.34909285124661
13007,19.703198603869048,-98.40382734125
13008,19.709666467016127,-98.45088559703854
13009,20.2217725884585,-98.9094685284585
13010,20.053082431625345,-99.22591204446282
13011,21.0200562110733,-98.34630880863874
13012,20.285850001128207,-98.6668347568205
13013,20.001648252372583,-99.22487064984769
13014,20.89858091672447,-98.55098605684007
13015,20.612057790542636,-99.11253506193799
13016,20.032857942327727,-98.30809841615844
13017,20.286231577490774,-99.41267160889299
13018,21.156918568799128,-98.90497170617904
13019,20.33054749544304,-99.23152168898734
13020,20.742780145138887,-98.81234881
13021,19.654797372906337,-98.54507107621212
13022,20.017505039771688,-98.63794781287672
13023,20.239590878642897,-99.07623867063863
13024,20.205545400987653,-98.57466680530864
13025,21.032919871103118,-98.28606914326139
13026,20.9796962415625,-98.5077843915625
13027,20.45988008482587,-98.06680899492537
13028,21.135537987458598,-98.42893181714314
13029,20.373129225316838,-99.66994235333736
13030,20.480552738607233,-99.2162924390836
13031,21.00778361073379,-99.19093746358362
13032,21.131759658044775,-98.53936075126866
13033,20.783206271973683,-98.82943374513158
13034,20.8608482395,-98.71706042325
13035,20.23878359873518,-98.32118945320158
13036,20.53278538589109,-98.6364290499505
13037,20.593127732694175,-98.76471530470874
13038,20.213073026,-98.7364336232
13039,20.138692045312855,-98.67370382575655
13040,21.099109340666665,-99.1230307408889
13041,20.22678601159641,-99.21139151554254
13042,20.786763827548388,-98.72795025331183
13043,20.76902070745098,-99.15163377411764
13044,20.25051985215311,-99.64622246636364
13045,20.16962009640523,-98.64897178875817
13046,21.169628921058298,-98.62791529954261
13047,21.048398034042552,-99.29723436510639
13048,20.10807057613454,-98.7544728357099
13049,21.19466291187755,-99.00555832432653
13050,20.2474182946013,-99.18879121308328
13051,20.07701447239797,-98.7291804004852
13052,20.11814690602564,-98.87570831719114
13053,20.39869688470738,-98.20176067798982
13054,20.275871088506403,-99.00242893876245
13055,20.38357775810345,-98.96472590425287
13056,20.048496911449526,-98.37807062861087
13057,19.968786672857142,-98.51932491941798
13058,20.55018919657895,-99.31441861254386
13059,20.535123863923303,-99.63728983725663
13060,20.337923060833333,-98.22701642349462
13061,19.777863627714574,-98.56835830090542
13062,21.01320403970874,-98.84125672126214
13063,19.91022858619548,-99.33758407605539
13064,20.186874055949367,-99.38126346322785
13065,20.10299939980843,-99.15325169507663
13066,19.883209171721067,-98.81671018784867
13067,20.1781994904095,-99.27279292014333
13068,20.727711263385828,-98.63160363212599
13069,19.84541702204062,-98.96964052784634
13070,20.132474279709545,-99.22962024370955
13071,20.9234280896,-98.94993968146667
13072,19.81595642429224,-98.60210841417808
13073,20.990412234582394,-98.65963887875847
13074,20.09401894377386,-99.22283674776799
13075,19.9384935837583,-98.92255238416999
13076,20.04727343389635,-99.33349791229512
13077,20.089783083570374,-98.36547667632065
13078,20.83542541119318,-98.28574169710227
13079,20.776520788750002,-98.68007545
13080,20.908215738172043,-98.38290686279569
13081,20.64994247357938,-98.6558995557352
13082,20.00155063028424,-98.85282813556417
13083,19.92649994467118,-98.70515862850097
13084,20.738203692327296,-99.38195771661302
14001,20.778849267854124,-102.90903785265327
14002,20.426788340416667,-103.60861563468971
14003,20.700909513077573,-103.97441854192243
14004,20.01107615160221,-103.59913381712707
14005,20.8343727512987,-103.73110941193362
14006,20.54347830601878,-104.04050581802504
14007,20.797682919577838,-104.00236406836412
14008,20.718407248415012,-102.34869343088214
14009,20.772639705247883,-103.68869369133012
14010,20.138956566830984,-103.72636825672535
14011,20.27358812328767,-104.23689901472603
14012,20.416467985663264,-104.49547132479591
14013,20.55502191739394,-102.51806197123864
14014,20.009890854532966,-103.51703621741758
14015,19.769217308326283,-104.36636060824169
14016,20.486788807546848,-102.32978123014765
14017,20.129506106203703,-104.34539704827161
14018,20.291726080041812,-102.5452311675784
14019,21.831227783333333,-103.78118884414815
14020,20.320952308185483,-105.32461697862904
14021,19.601053399590093,-104.46014167928267
14022,19.228654432899763,-104.6342710771082
14023,19.701119617570424,-103.46743975677893
14024,20.36911222291073,-103.81845016660915
14025,22.11346450691523,-103.2665712515934
14026,19.979229409144253,-103.25951481586797
14027,19.449783117946428,-104.35921926977679
14028,20.201719561864408,-104.4061298979661
14029,20.92874982881453,-103.02594666399618
14030,20.308864307341132,-103.20782732055643
14031,21.779577863676472,-103.78073013720588
14032,20.08840792357542,-103.86244536374302
14033,20.447207445898147,-102.13420399183333
14034,19.90612519244186,-104.16243113639536
14035,21.548385687849365,-102.21648724899273
14036,20.766645277687815,-104.07958964375626
14037,19.80560730008552,-104.21770826143671
14038,20.57633165962406,-104.38075041195489
14039,20.67193055151112,-103.33897013336151
14040,21.055331413451327,-104.05280113106194
14041,22.35933374234375,-103.21103885286459
14042,22.62675612330292,-103.89669013242701
14043,19.48203760519461,-104.64848371276946
14044,20.38989871030082,-103.18518768168641
14045,20.862720445,-103.2416587455493
14046,21.166613668418776,-102.46655630024706
14047,20.30120187006504,-102.70449936686992
14048,20.607430834390243,-102.22210849963415
14049,19.370831162897197,-103.01963420990654
14050,20.289433770866278,-103.41936778925
14051,20.50867294518812,-103.16958830574258
14052,20.085112298297872,-104.0981369538298
14053,21.36240120800184,-101.9262945761542
14054,19.823822124151786,-104.15472277883929
14055,20.90907076979323,-103.97973024559211
14056,19.58645325275362,-102.90915176826087
14057,20.00552970360902,-103.15474186033835
14058,20.52584970796935,-104.78807920507025
14059,19.91696675165236,-103.02076452666309
14060,21.265903500669292,-102.77782465216535
14061,22.385569792916666,-103.73435516273148
14062,20.441201945422534,-104.40958737887324
14063,20.35094210046285,-102.77096763862015
14064,21.86823589704114,-101.59844397901108
14065,19.253446404185183,-103.37974079231482
14066,20.36548001641165,-102.91604808299606
14067,20.649467152154866,-105.22252712049779
14068,19.718146548859316,-104.60483441235742
14069,19.927008575074627,-102.87460488791045
14070,20.542690509725624,-103.26812559636956
14071,21.044780306575344,-103.4285696860274
14072,20.99394115966967,-101.99415455024024
14073,21.246620587247524,-102.33150705073267
14074,21.00984403633547,-102.17926988595086
14075,20.791325557422223,-104.1960530311111
14076,21.682564071091953,-103.81380997160919
14077,20.43188173200322,-103.90882146354787
14078,21.031085190916716,-102.40346097967046
14079,19.80285625313394,-103.47332904472042
14080,20.761568014230768,-104.85348438817307
14081,22.175057891640623,-103.22491605570312
14082,19.881458466275788,-103.59312873467427
14083,20.64690436559006,-103.7025814120528
14084,20.38229841612048,-104.8223535563253
14085,19.681293220213455,-103.2604896565524
14086,19.96250757946782,-103.74448253103961
14087,19.470364379513324,-103.3060460084241
14088,20.199603659015256,-104.04625751094314
14089,20.074232636571427,-103.55079354971429
14090,20.216542914013452,-104.16423005127803
14091,21.442680114705553,-102.57536491346607
14092,20.092116212507836,-103.37833806940439
14093,20.809673374288856,-102.73327215696648
14094,20.890207366246575,-103.82820788416046
14095,20.684246743732878,-103.84884270431508
14096,20.16031436861079,-103.04139240307693
14097,20.506926014074416,-103.3968704563215
14098,20.606827310656993,-103.33558552910357
14099,19.60552338497959,-103.85111530465306
14100,19.883891024877407,-105.2508154765324
14101,20.63594619991754,-103.25071957998222
14102,19.785784802201256,-103.97124983738993
14103,19.42427004280654,-103.53145041768393
14104,21.9298391,-103.44527630028986
14105,20.541970509163225,-102.79161515366735
14106,19.697800510135135,-103.9819416970946
14107,20.18616885446281,-103.27490240305785
14108,19.555948134557376,-103.37697520143169
14109,21.128484847597043,-102.00573643720887
14110,19.956912160842787,-104.26746765706645
14111,21.010656647631578,-102.61801653538012
14112,19.933784989354066,-102.94526473002392
14113,19.74694902101523,-103.76769865794417
14114,20.395611547386608,-103.67856243922246
14115,21.982520055743244,-103.59419873871622
14116,21.677774267555336,-102.58772057022627
14117,21.14911710224138,-102.68741225827586
14118,21.17872949478566,-102.886367595947
14119,20.228893693640554,-103.56968433301076
14120,20.69921632413396,-103.41374969980727
14121,19.631390789535484,-103.42126560428387
14122,19.548649305311006,-103.81174267191388
14123,20.44883078238889,-102.92571336702778
14124,20.6143821585111,-103.07318821033297
14125,20.744092209122005,-102.53554071261118
15001,19.950113799541064,-99.86271923751208
15002,19.616223691794954,-98.94536809781134
15003,20.106914865667147,-99.83739781470588
15004,18.866210233782052,-99.89260852720085
15005,19.34584258631226,-99.76011366311904
15006,19.16140037365934,-99.48686904481319
15007,19.254665374192708,-100.0181273234375
15008,18.69067870796131,-100.28611019325893
15009,19.12350614785176,-98.76696921819934
15010,19.97131592380744,-99.17453634722101
15011,19.573919923652017,-98.93690365779338
15012,19.177579047529587,-99.4881927710355
15013,19.578641491554666,-99.24443976394764
15014,19.797477591809745,-99.85997471635343
15015,19.02433554064048,-98.78292589069171
15016,19.761682552863533,-98.727696304217
15017,19.128511648543046,-98.8042244062914
15018,19.17752844902559,-99.61811528887303
15019,19.197529903211215,-99.46268174929897
15020,19.63988762051463,-99.09560203679047
15021,18.924634118259387,-99.76872898536973
15022,19.232382126776557,-98.86488261148352
15023,19.776788489352906,-99.20665479480527
15024,19.672366643262787,-99.17260885389992
15025,19.25959146309457,-98.89165179835695
15026,19.848210161374794,-99.59128773486088
15027,19.203613336759062,-99.55653329006397
15028,19.560235837339246,-98.88694260468958
15029,19.410429915873507,-98.9071648541451
15030,19.558173732419355,-98.89851711264919
15031,19.41969403129127,-98.9556854936195
15032,19.306603563220722,-100.13140943186937
15033,19.56187406841727,-99.03846282202244
15034,18.958445777943663,-98.75029926794366
15035,19.837288184599416,-99.21455678185966
15036,19.93151624798959,-99.0347769020039
15037,19.391660526749252,-99.30716392507613
15038,19.5575494538796,-99.4182827919398
15039,19.317561323716458,-98.89186880344513
15040,18.843656908667406,-99.67711442873404
15041,19.26238088057851,-100.26518958421488
15042,19.595927700100017,-99.7899893498714
15043,19.180768142944608,-99.41681621398445
15044,19.711421881260684,-99.08305548246796
15045,19.9614688553481,-99.54449896968354
